,index_col,cname,undp_hdi,ccodealp,ht_region,gle_cgdpc,imf_pop,wef_imort,who_alc2000,who_tobt,wdi_exph,region_name
0,0,Andorra,0.85699999,AND,5,32367.33,,,9.9799995,33.099998,8.127135276794434,WesternDem
1,1,Antigua and Barbuda,0.78399998,ATG,10,12257.71,,,8.5600004,,5.5416831970214835,Caribbean
2,2,Argentina,0.82599998,ARG,2,15102.61,41.73300170898438,12.699999809265142,7.929999799999999,25.299999,4.785916328430176,LatAm
3,3,Australia,0.93699998,AUS,5,38611.949,23.62100028991699,4.099999904632568,9.71,16.0,9.422300338745117,WesternDem
4,4,Austria,0.89200002,AUT,5,38868.039,8.543999671936035,3.2999999523162837,12.32,,11.20547294616699,WesternDem
5,5,Bangladesh,0.57499999,BGD,8,1796.64,154.6950073242188,33.09999847412109,0.0099999998,21.799999,2.8189985752105713,SouthAsia
6,6,Belgium,0.89499998,BEL,5,33764.711,11.18099975585938,3.4000000953674316,12.6,23.9,10.59475135803223,WesternDem
7,7,Bhutan,0.60399997,BTN,8,5639.02,0.765999972820282,35.70000076293945,0.23,,3.573014736175537,SouthAsia
8,8,Bolivia,0.6709999999999999,BOL,2,4023.8701,10.07800006866455,32.799999237060554,3.6199999,,6.334827423095702,LatAm
9,9,Brazil,0.75400001,BRA,2,9815.2402,202.7689971923828,12.899999618530268,7.320000200000001,16.1,8.322834014892576,LatAm
10,10,Solomon Islands,0.514,SLB,9,2113.0601,0.5619999766349792,,0.99000001,,5.05106258392334,Pacific
11,11,Burundi,0.40599999,BDI,4,663.5700099999999,,66.9000015258789,4.1599998,,7.535565376281737,SubSaharian
12,12,Cambodia,0.55800003,KHM,7,1927.0601,14.60499954223633,33.90000152587891,2.1199999,23.0,5.675638675689697,SouthEastAsia
13,13,Cameroon,0.514,CMR,4,2658.51,,61.099998474121094,6.1900001,18.799999,4.1036715507507315,SubSaharian
14,14,Sri Lanka,0.764,LKA,8,5466.8701,20.54100036621094,8.300000190734862,2.3699999,14.1,3.503350019454956,SouthAsia
15,15,Comoros,0.498,COM,4,972.35999,0.7760000228881836,,0.12,15.3,6.747642993927003,SubSaharian
16,16,Congo,0.58999997,COG,4,2369.8401,,,3.8199998999999996,18.5,5.151411533355713,SubSaharian
17,17,"Congo, Democratic Republic",0.42500001,COD,4,324.16,,74.5,1.8200001000000001,,4.328233718872069,SubSaharian
18,18,Croatia,0.82300001,HRV,1,18020.41,4.23799991607666,4.0,12.14,36.0,7.803241729736327,East Europe
19,19,Cuba,0.773,CUB,2,5899.9399,,,4.369999900000001,36.099998,11.05880069732666,LatAm
20,20,Cyprus (1975-),0.85399997,CYP,3,27207.07,0.8579999804496765,2.5,9.04,,7.367611408233643,NorthAfrica
21,21,Denmark,0.92299998,DNK,5,37406.762,5.626999855041504,3.0,9.6400003,18.9,10.804957389831538,WesternDem
22,22,El Salvador,0.67799997,SLV,2,332.26999,,13.600000381469732,2.52,,6.772402763366699,LatAm
23,23,Eritrea,0.41800001,ERI,4,1007.28,,,0.62,,3.338293075561523,SubSaharian
24,24,Fiji,0.73400003,FJI,9,3848.72,0.8799999952316284,,,26.5,4.487498760223389,Pacific
25,25,Gambia,0.44999999,GMB,4,1601.88,,49.20000076293945,3.4100001000000004,,7.340400695800781,SubSaharian
